"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"561","I was not an early investor in @Uber.",FALSE,0,NA,2021-03-31 11:50:42,FALSE,NA,"1377226847780474884",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","__T_Williams__",0,FALSE,FALSE,NA,NA
"562","Robotics division of Uber&amp;#039;s Postmates spins out into new company
https://t.co/2mZh51JjPn",FALSE,0,NA,2021-03-31 11:50:29,FALSE,NA,"1377226792117800962",NA,"<a href=""https://www.fs-poster.com"" rel=""nofollow"">FS Poster</a>","RideshareAZ",0,FALSE,FALSE,NA,NA
"563","@IRuleThisLand__ Wow I know one couple that went to get their first dose and couldn’t even drive home. They got sic… https://t.co/ldtXjECGT1",FALSE,0,"IRuleThisLand__",2021-03-31 11:50:23,TRUE,"1377226460595884038","1377226767652507651","358581873","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","orestihondrelis",0,FALSE,FALSE,NA,NA
"564","@LukeMassie @Uber @ASOS @VibePayBusiness Of course, I’ll drop a payment link shortly.",FALSE,0,"LukeMassie",2021-03-31 11:50:12,FALSE,"1377225915189575684","1377226720105861121","374745644","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheCornaby",0,FALSE,FALSE,NA,NA
"565","@abdulfa18242258 We're here to assist. Please send us a DM with the phone number associated with your account as we… https://t.co/TCVCSL9sV4",FALSE,0,"abdulfa18242258",2021-03-31 11:50:10,TRUE,"1377222632639143943","1377226712493215746","1191710824345174016","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"566","Literally what is up with uber and lyft having no rides when you need one 🙃",FALSE,1,NA,2021-03-31 11:49:58,FALSE,NA,"1377226662019006466",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsmaresaa",0,FALSE,FALSE,NA,NA
"567","Get £10 off your first 2 Uber Eats orders of £15 or more.

Use my code: eats-bd29b1

Free delivery options availabl… https://t.co/apZDrnxWeF",FALSE,0,NA,2021-03-31 11:49:54,TRUE,NA,"1377226643559825410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DatGuy88333956",0,FALSE,FALSE,NA,NA
"568","Remember when my “friend” told me he wasn’t my personal Uber bc I asked him for a ride like 2 minutes away. You a w… https://t.co/pIa9ADY30U",FALSE,0,NA,2021-03-31 11:49:50,TRUE,NA,"1377226628846264320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LinkBullish",0,FALSE,FALSE,NA,NA
"569","RT @ObongRoviel: Imagine make you de explain to Uber driver say zenith bank no get network and him de doubt you 
Wo park you car let me fet…",FALSE,0,NA,2021-03-31 11:49:49,FALSE,NA,"1377226623032918018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samadade17",29,TRUE,FALSE,NA,NA
"570","I hate getting uber drivers with the same name as me. Yes, my name is also Richard, there is more of us out in the… https://t.co/RLYI1bQy0v",FALSE,0,NA,2021-03-31 11:49:48,TRUE,NA,"1377226620990291968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FKiller5988",0,FALSE,FALSE,NA,NA
"571","RT @meaganuntamed: Uber eats

Sub total :    R89.90
Service fee: R5.10
Delivery fee R9.10
Total.            R13245.07",FALSE,0,NA,2021-03-31 11:49:44,FALSE,NA,"1377226605131612163",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naledimokgosi1",38,TRUE,FALSE,NA,NA
"572","👇PRO Act included part at bottom is huge.. $UBER $LYFT $AMZN $WMT https://t.co/ddPzVxXMw0",FALSE,0,NA,2021-03-31 11:49:43,FALSE,NA,"1377226599599247361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mistman78",0,FALSE,FALSE,NA,NA
"573","Uber a great tool https://t.co/ah2gTiNKQi",FALSE,1,NA,2021-03-31 11:49:43,FALSE,NA,"1377226599582605317",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BoldCreations_",0,FALSE,FALSE,NA,NA
"574","RT @ObongRoviel: Imagine make you de explain to Uber driver say zenith bank no get network and him de doubt you 
Wo park you car let me fet…",FALSE,0,NA,2021-03-31 11:49:40,FALSE,NA,"1377226586341183495",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hadexiss",29,TRUE,FALSE,NA,NA
"575","@Beta_Athena_110 Uber🚴‍♀️",FALSE,0,"Beta_Athena_110",2021-03-31 11:49:33,FALSE,"1377225714412347393","1377226555030573058","295554611","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","U37BV7wy8qGuy2w",0,FALSE,FALSE,NA,NA
"576","RT @DavidShuster: Exhausted Uber Driver Breaks Down As Inequality SKYROCKETS https://t.co/rT1acz7Bx9",FALSE,0,NA,2021-03-31 11:49:31,FALSE,NA,"1377226550274363404",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LA_OM_Chef",9,TRUE,FALSE,NA,NA
"577","RT @meaganuntamed: Uber eats

Sub total :    R89.90
Service fee: R5.10
Delivery fee R9.10
Total.            R13245.07",FALSE,0,NA,2021-03-31 11:49:28,FALSE,NA,"1377226537162919937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malaika_02",38,TRUE,FALSE,NA,NA
"578","My Uber driver doesn’t have a partition up and keeps talking to me through a non-KN95 mask. https://t.co/yWOAhBwZ04",FALSE,2,NA,2021-03-31 11:49:24,FALSE,NA,"1377226520171847681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lachellerising",1,FALSE,FALSE,NA,NA
"579","@booticca_ @DaileKelleher @Scottludlam I get the bus to the store and then Uber home. The price is comparable to paying for delivery",FALSE,0,"booticca_",2021-03-31 11:49:24,FALSE,"1242594422467883008","1377226519873921027","22482332","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nathanieloffer",0,FALSE,FALSE,NA,NA
"580","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:49:16,FALSE,NA,"1377226487359799312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EsethuWilliams",115,TRUE,FALSE,NA,NA
"581","@Uber_Support please anyone help me..INBOX PLZZZZZZZ",FALSE,0,"Uber_Support",2021-03-31 11:49:16,FALSE,NA,"1377226486852284420","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaguidMSI",0,FALSE,FALSE,NA,NA
"582","RT @ughramik: Uber eats prices will make you wanna leave your house and go to the restaurant yourself",FALSE,0,NA,2021-03-31 11:49:13,FALSE,NA,"1377226471173980160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ntandodaonjest",1564,TRUE,FALSE,NA,NA
"583","RT @ObongRoviel: Imagine make you de explain to Uber driver say zenith bank no get network and him de doubt you 
Wo park you car let me fet…",FALSE,0,NA,2021-03-31 11:49:10,FALSE,NA,"1377226462445637632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PRINCE_BURNA7",29,TRUE,FALSE,NA,NA
"584","@martinmcnally53 A medical card is our equivalent of the NHS. All medical services are free. Prescription costs are… https://t.co/6NXvdlDaa0",FALSE,0,"PeteColeman11",2021-03-31 11:49:09,TRUE,"1377224757687508995","1377226455508213761","819900052437106688","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PeteColeman11",0,FALSE,FALSE,NA,NA
"585","RT @RBReich: Joe Biden will announce his infrastructure plan tomorrow.

Investment in working people is the key to economic growth, not tax…",FALSE,0,NA,2021-03-31 11:49:07,FALSE,NA,"1377226448117903367",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChezMaurice",358,TRUE,FALSE,NA,NA
"586","RT @ladynationalist: Thank god she didn’t say “ola oh uber” before passing it to the crowd 😰",FALSE,0,NA,2021-03-31 11:49:07,FALSE,NA,"1377226446901370882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ruchhan",6,TRUE,FALSE,NA,NA
"587","@Uber_Support So after your lack of support with your Uber eat driver, the food inedible, &amp; your driver saying he’d… https://t.co/FHxcOqbhUJ",FALSE,0,"Uber_Support",2021-03-31 11:49:06,TRUE,"1376739953091227652","1377226443164418048","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jameshowitt453",0,FALSE,FALSE,NA,NA
"588","RT @TeamThalaFC: Latest Pic Of Uber Cool THALA AJITH 😇💛

#Valimai | #AjithKumar https://t.co/xAXMrlgZMl",FALSE,0,NA,2021-03-31 11:48:49,FALSE,NA,"1377226371668307968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SHSHarish1",1132,TRUE,FALSE,NA,NA
"589","RT @ughramik: Uber eats prices will make you wanna leave your house and go to the restaurant yourself",FALSE,0,NA,2021-03-31 11:48:43,FALSE,NA,"1377226348679286784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NjabuloNjunju",1564,TRUE,FALSE,NA,NA
"590","RT @ladynationalist: Thank god she didn’t say “ola oh uber” before passing it to the crowd 😰 https://t.co/h1pwR734if",FALSE,0,NA,2021-03-31 11:48:39,FALSE,NA,"1377226332107501577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VincyDesu",6,TRUE,FALSE,NA,NA
"591","RT @disclosetv: NEW - Two teens have been charged with murder in the carjacking death of Uber Eats driver Mohammad Anwar 66, in Washington,…",FALSE,0,NA,2021-03-31 11:48:37,FALSE,NA,"1377226323400085504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shigurui",2691,TRUE,FALSE,NA,NA
"592","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:48:34,FALSE,NA,"1377226308502052865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thabangajigini",115,TRUE,FALSE,NA,NA
"593","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:48:29,FALSE,NA,"1377226290168750082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Unavailss",115,TRUE,FALSE,NA,NA
"594","Uber, but for doors.",FALSE,0,NA,2021-03-31 11:48:25,FALSE,NA,"1377226270921138182",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","uberbutfor_",0,FALSE,FALSE,NA,NA
"595","@_codiemck @HabitatHelp Hungry? Get £15 off your first Uber Eats order of £15 use code: eats-uspt76 😇🍰",FALSE,0,"_codiemck",2021-03-31 11:48:23,FALSE,"1363545539279781889","1377226264633876490","38529323","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lisasto81223153",0,FALSE,FALSE,NA,NA
"596","I get a flashback every time I sit in an Uber to when I had an accident. Even after I was out of the hospital and w… https://t.co/62yfoEYkql",FALSE,1,"Msbennyy",2021-03-31 11:48:21,TRUE,"1377225592895066112","1377226256694009860","1596592370","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Msbennyy",1,FALSE,FALSE,NA,NA
"597","RT @meaganuntamed: Uber eats

Sub total :    R89.90
Service fee: R5.10
Delivery fee R9.10
Total.            R13245.07",FALSE,0,NA,2021-03-31 11:48:21,FALSE,NA,"1377226254739472386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","masuku_tumi",38,TRUE,FALSE,NA,NA
"598","@SophieS97653025 Hi there, please provide us with the email address or phone number linked to your account, so we c… https://t.co/JExGDgylvd",FALSE,0,"SophieS97653025",2021-03-31 11:48:08,TRUE,"1377018401957294082","1377226202302271489","1376126065257689088","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"599","Uber: A Look Back at The Supreme Court Ruling and its Significance for Employers https://t.co/0eOskJh6zK https://t.co/MI828cj8y8",FALSE,0,NA,2021-03-31 11:48:00,FALSE,NA,"1377226165887246337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DarwinGrayLLP",0,FALSE,FALSE,NA,NA
"600","US/ Israeli start up with multinational SW programmers  Palo Alto &amp; TLV. We are looking to close an initial fundrai… https://t.co/XUIEcaKq02",FALSE,0,NA,2021-03-31 11:47:53,TRUE,NA,"1377226136908881922",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","malibu29",0,FALSE,FALSE,NA,NA
"601","RT @meaganuntamed: Uber eats

Sub total :    R89.90
Service fee: R5.10
Delivery fee R9.10
Total.            R13245.07",FALSE,0,NA,2021-03-31 11:47:40,FALSE,NA,"1377226085201481730",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silaaaa_a",38,TRUE,FALSE,NA,NA
"602","RT @garius: I will NEVER stop finding it hilarious how much Uber trying (and failing) to Silicon Valley Bro their way through UK Employment…",FALSE,0,NA,2021-03-31 11:47:39,FALSE,NA,"1377226078075428866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZoeSumra",45,TRUE,FALSE,NA,NA
"603","RT @xxJessMillarxx: @Uber_Support absolutely shocking poor service from you won’t be using again, rude driver who didn’t even bother to del…",FALSE,0,NA,2021-03-31 11:47:37,FALSE,NA,"1377226069024079873",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"604","@Clampce @illuminati_ki uber athletic 1 handers off two",FALSE,3,"Clampce",2021-03-31 11:47:35,FALSE,"1377225358651494401","1377226060132085764","1015060823922786304","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dqnnis",0,FALSE,FALSE,NA,NA
"605","@richa06738426 We have resolved your concern and sent a response your way, Richa. You should be able to view the de… https://t.co/c4oBVJ5Ovt",FALSE,0,"richa06738426",2021-03-31 11:47:34,TRUE,"1376947423365357574","1377226056210452480","1347919239768801283","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"606","@kathead123 We'd like to take a closer look. Please send us more information regarding your concern, so we can assist you further.",FALSE,0,"kathead123",2021-03-31 11:47:24,FALSE,"1377223637812514825","1377226016960155652","211035940","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"607","RT @TeamThalaFC: Latest Pic Of Uber Cool THALA AJITH 😇💛

#Valimai | #AjithKumar https://t.co/xAXMrlgZMl",FALSE,0,NA,2021-03-31 11:47:22,FALSE,NA,"1377226008881848326",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThalaRa43619767",1132,TRUE,FALSE,NA,NA
"608","RT @UPBOptionMil: Some of todays top stock option open interest changes $QD $F $TJX $GOEV $CCJ $UBER $SOS $BHP $PARR $AMD $BOX https://t.co…",FALSE,0,NA,2021-03-31 11:47:16,FALSE,NA,"1377225981845516294",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pharris667",1,TRUE,FALSE,NA,NA
"609","Why has @TfL and @SadiqKhan got Uber involved and why has this process taking such a long time to get the ferry started?",FALSE,0,"1960_chris",2021-03-31 11:47:04,FALSE,"1377225932147204105","1377225933086732290","565410230","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1960_chris",0,FALSE,FALSE,NA,NA
"610","Uber Boat To Run Hammersmith Ferry https://t.co/6qs3n6et2N",FALSE,0,NA,2021-03-31 11:47:04,FALSE,NA,"1377225932147204105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1960_chris",0,FALSE,FALSE,NA,NA
"611","@DeceivingIdiot I’m at the dealership and they’ve had to request my Uber 5 times. Smh. I was trying to be proactive… https://t.co/5bZcnsMZFj",FALSE,0,"DeceivingIdiot",2021-03-31 11:47:02,TRUE,"1377225674054848517","1377225924119236615","69736451","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QueenBluePanda",0,FALSE,FALSE,NA,NA
"612","@TheCornaby @Uber @ASOS @VibePayBusiness Sweet! Can you send me an invoice for £20 via DM, I’d like to test the payment journey 👍🏼",FALSE,1,"TheCornaby",2021-03-31 11:47:00,FALSE,"1377225707613487105","1377225915189575684","1149049288611311616","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LukeMassie",0,FALSE,FALSE,NA,NA
"613","@AVK1972 Equally if you support the tories who have ravaged Scotland over the decades you need to have yer heed che… https://t.co/ha5rtBy9QW",FALSE,1,"AVK1972",2021-03-31 11:46:54,TRUE,"1377225211985199107","1377225891781165066","1354474777356992514","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Uber_Scooter2",0,FALSE,FALSE,NA,NA
"614","RT @dickcrazypac: @Siaki51389667 i wanna uber eat yo dick",FALSE,0,NA,2021-03-31 11:46:49,FALSE,NA,"1377225871270969348",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","killuasgayuncle",1,TRUE,FALSE,NA,NA
"615","RT @DavidShuster: Exhausted Uber Driver Breaks Down As Inequality SKYROCKETS https://t.co/rT1acz7Bx9",FALSE,0,NA,2021-03-31 11:46:47,FALSE,NA,"1377225862051991559",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mydakini",9,TRUE,FALSE,NA,NA
"616","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:46:47,FALSE,NA,"1377225860336525314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","singi_m",115,TRUE,FALSE,NA,NA
"617","RT @DeniseB28480321: @Uber_Support there is a food order placed and I did not order it. I tried to call and told to email or reach out via…",FALSE,0,NA,2021-03-31 11:46:46,FALSE,NA,"1377225858159611905",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"618","RT @_wangwe: Things in its price range;
• water at sankara 
• socks at Woolworths 
• a drink, any drink, at alchemist. 
• Uber to kikuyu",FALSE,0,NA,2021-03-31 11:46:44,FALSE,NA,"1377225846545612808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nicanor254",46,TRUE,FALSE,NA,NA
"619","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-31 11:46:42,FALSE,NA,"1377225840187080710",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CortezSmollett",5886,TRUE,FALSE,NA,NA
"620","I’ve never seen this place so packed. Holy fuck. Just had to pay $112 for an Uber home! That’s how crazy it was surging here",FALSE,0,NA,2021-03-31 11:46:42,FALSE,NA,"1377225839478075398",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","promisebtw",0,FALSE,FALSE,NA,NA
"621","RT @ughramik: Uber eats prices will make you wanna leave your house and go to the restaurant yourself",FALSE,0,NA,2021-03-31 11:46:40,FALSE,NA,"1377225833136422912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emergency_glam",1564,TRUE,FALSE,NA,NA
"622","@MrAndyNgo Isn't that the wife of the Garrett Foster, the guy that got shot by the uber driver? If it isn't, how ma… https://t.co/eA2IFXRMHV",FALSE,0,"MrAndyNgo",2021-03-31 11:46:37,TRUE,"1377203552192462850","1377225817269342209","2835451658","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OlBroken82nd",0,FALSE,FALSE,NA,NA
"623","Some of todays top stock option open interest changes $QD $F $TJX $GOEV $CCJ $UBER $SOS $BHP $PARR $AMD $BOX https://t.co/y8NReCgFsX",FALSE,5,NA,2021-03-31 11:46:33,FALSE,NA,"1377225802908119045",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UPBOptionMil",1,FALSE,FALSE,NA,NA
"624","RT @myunclesmemes: On my way to be an Uber driver https://t.co/g7pBXDU1oI",FALSE,0,NA,2021-03-31 11:46:26,FALSE,NA,"1377225773929537542",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoorMdHilmey",40,TRUE,FALSE,NA,NA
"625","Waiting on @chrisshipitv to conduct a thorough investigation of what metal the armor consists of. And tell us how t… https://t.co/97nuHGTfUp",FALSE,1,NA,2021-03-31 11:46:26,TRUE,NA,"1377225772482629634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","firewhisky7",0,FALSE,FALSE,NA,NA
"626","The idea behind the multiple album deal is to give the record label the stability to focus on the artist whom they… https://t.co/7IL3mM3hnA",FALSE,3,NA,2021-03-31 11:46:23,TRUE,NA,"1377225759044079616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IBARUAJIBOLA",1,FALSE,FALSE,NA,NA
"627","RT @Right_NotLeft: 🚨BREAKING: The two teenagers involved in the carjacking death of Uber Eats driver Mohammad Anwar have been charged with…",FALSE,0,NA,2021-03-31 11:46:21,FALSE,NA,"1377225752794517504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","th2320",273,TRUE,FALSE,NA,NA
"628","@cheeseoverdeez The Uber Go is coming from beyond your destination.",FALSE,0,"cheeseoverdeez",2021-03-31 11:46:15,FALSE,"1377219703186276352","1377225726911463424","21558967","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarronDiesel",0,FALSE,FALSE,NA,NA
"629","RT @RAVIEB: New York Uber prices do not make sense",FALSE,0,NA,2021-03-31 11:46:14,FALSE,NA,"1377225721609850882",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","flyy_yellothang",144,TRUE,FALSE,NA,NA
"630","@LukeMassie @Uber @ASOS @VibePayBusiness I am yes.",FALSE,0,"LukeMassie",2021-03-31 11:46:10,FALSE,"1377225251575230470","1377225707613487105","374745644","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheCornaby",0,FALSE,FALSE,NA,NA
"631","RT @garius: I will NEVER stop finding it hilarious how much Uber trying (and failing) to Silicon Valley Bro their way through UK Employment…",FALSE,0,NA,2021-03-31 11:46:04,FALSE,NA,"1377225679306158083",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EdSigma",45,TRUE,FALSE,NA,NA
"632","@Mmamo_rena Hi there, sorry to hear about the trouble. Kindly note that we've responded to your concern via private message. Please check.",FALSE,1,"Mmamo_rena",2021-03-31 11:46:04,FALSE,"1377205548131745797","1377225679289393159","2748832624","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"633","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:46:03,FALSE,NA,"1377225674566594563",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanezMbali",115,TRUE,FALSE,NA,NA
"634","WOW! THOSE 2 TRASH BAGS THAT KILLED THE UBER DRIVER FOR HIS CAR AND WAS MORE WORRIED ABOUT THEIR CELL PHONES RATHER… https://t.co/htkzAlaCby",FALSE,0,NA,2021-03-31 11:45:49,TRUE,NA,"1377225619629481990",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BROCKYMTN1",0,FALSE,FALSE,NA,NA
"635","@chelseahandler So the two girls who carjacked the Uber in DC and caused the death of the driver should go directly… https://t.co/5027MUxFs2",FALSE,0,"chelseahandler",2021-03-31 11:45:47,TRUE,"1376960092281577478","1377225607273189378","19877186","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RuthSmith22",0,FALSE,FALSE,NA,NA
"636","Ordered a maccies but I dno how Uber have accepted the payment it was on a card I cancelled about 3 months ago 🙃",FALSE,0,NA,2021-03-31 11:45:46,FALSE,NA,"1377225605901598720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidh_5_",0,FALSE,FALSE,NA,NA
"637","@shawnwenzel @dmytroason @rtrowe There is the option to pay with cash when using Uber. I’ve used it.",FALSE,0,"shawnwenzel",2021-03-31 11:45:44,FALSE,"1377172141104267267","1377225595608829952","38492666","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","twainrichardson",0,FALSE,FALSE,NA,NA
"638","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 11:45:38,FALSE,NA,"1377225570522570758",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","atishayyjain",144,TRUE,FALSE,NA,NA
"639","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:45:31,FALSE,NA,"1377225541321904128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Atu_peeee",115,TRUE,FALSE,NA,NA
"640","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 11:45:29,FALSE,NA,"1377225533398917121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomMischsWife",115,TRUE,FALSE,NA,NA
"641","RT @ughramik: Uber eats prices will make you wanna leave your house and go to the restaurant yourself",FALSE,0,NA,2021-03-31 11:45:22,FALSE,NA,"1377225504059703296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Perlemoen",1564,TRUE,FALSE,NA,NA
"642","Hey @Uber_Support, I'm waiting for you in DM",FALSE,0,NA,2021-03-31 11:45:22,FALSE,NA,"1377225502985965570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chelovekar",1,FALSE,FALSE,NA,NA
"643","RT @iDreamMedia: King @iamnagarjuna looks stylish and uber cool during #WildDog Promotions!!

Full Gallery 👉 https://t.co/SwwW1fPXr4

#King…",FALSE,0,NA,2021-03-31 11:45:13,FALSE,NA,"1377225465509769224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iam___irfan1",9,TRUE,FALSE,NA,NA
