"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"211","RT @SpiderKeithLutz: “THAT WAS A GOOD ONE!”
           -Uber driver

Airport pick up to Pilsen. From there, a pick up from UPS going home t…",FALSE,0,NA,2021-03-26 00:22:54,FALSE,NA,"1375241816073764867",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","georgesotos",20,TRUE,FALSE,NA,NA
"212","RT @dkhos: Underpromise and overdeliver - @POTUS could be an excellent public company CEO!  @Uber we are proud to be a partner helping thos…",FALSE,0,NA,2021-03-26 00:22:49,FALSE,NA,"1375241794783432706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","salvucci_g",14,TRUE,FALSE,NA,NA
"213","okay my mom woke me upto go to the store,, and the uber is cute,, thing is she looks familiar? like my sister fried  or so..i hate my life",FALSE,0,NA,2021-03-26 00:22:45,FALSE,NA,"1375241779545575430",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xiiao_dejun",0,FALSE,FALSE,NA,NA
"214","@amazonnews @repmarkpocan Omg. Bus drivers, uber drivers, name it pee in bottles. They leave them all over my block.",FALSE,0,"amazonnews",2021-03-26 00:22:40,FALSE,"1374911222361956359","1375241758603423746","818902172347678720","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalivid",0,FALSE,FALSE,NA,NA
"215","What do you tip Uber eats drivers ?",FALSE,0,NA,2021-03-26 00:22:35,FALSE,NA,"1375241735585038336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SiakamSpin",0,FALSE,FALSE,NA,NA
"216","RT @730t__: my uber telling me how he’s mistaken one of his passengers for a homeless guy and tried to give him money when the dude was kno…",FALSE,0,NA,2021-03-26 00:22:29,FALSE,NA,"1375241709773283328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","knwnAsNo1",2,TRUE,FALSE,NA,NA
"217","@Weedgetalong904 You said, Uber right? https://t.co/SSWnkHf4dm",FALSE,1,"Weedgetalong904",2021-03-26 00:22:28,FALSE,"1375240859503849475","1375241708649218063","1103470670078504961","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j_ninja89",0,FALSE,FALSE,NA,NA
"218","omg i get lyft cheaper than uber but lately the app has been trippin absolute balls for me",FALSE,0,NA,2021-03-26 00:22:25,FALSE,NA,"1375241694766043148",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bernetteisqueen",0,FALSE,FALSE,NA,NA
"219","@lyftANDuber @HTired89 @Uber @Uber_Support Block. Troll.",FALSE,1,"lyftANDuber",2021-03-26 00:22:24,FALSE,"1375240721263951879","1375241690739433475","874844212231110658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellenffb",0,FALSE,FALSE,NA,NA
"220","Uber and Lyft are increasingly facing legal challenges for classifying workers as contractors.
 https://t.co/ij00jOlFte",FALSE,0,NA,2021-03-26 00:22:21,FALSE,NA,"1375241679179972610",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BIAUS",0,FALSE,FALSE,NA,NA
"221","RT @ScotchLook: @Uber_Support I had a driver cancel on my ride and I had to find a new ride right after I realized the driver cancelled. Th…",FALSE,0,NA,2021-03-26 00:22:17,FALSE,NA,"1375241661077393415",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"222","RT @Reuters: Massachusetts judge allows state lawsuit over Uber, Lyft driver status to proceed https://t.co/QvZ6lba89d https://t.co/5V9YNa0…",FALSE,0,NA,2021-03-26 00:22:15,FALSE,NA,"1375241652982349832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nerd_Kasi",10,TRUE,FALSE,NA,NA
"223","I think ima just get a coupe because fuck my friends. Take an Uber, meet ya there 😁",FALSE,0,NA,2021-03-26 00:22:13,FALSE,NA,"1375241645051031554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","upsohai",0,FALSE,FALSE,NA,NA
"224","RT @tamrraa: Ppl need to start comprehending in their bird brains that when you’re driving drunk you’re not only putting your life at risk,…",FALSE,0,NA,2021-03-26 00:22:05,FALSE,NA,"1375241612943482888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilpeaachh",54,TRUE,FALSE,NA,NA
"225","@SIMPIELO watching tv waiting for uber eats",FALSE,0,"SIMPIELO",2021-03-26 00:22:00,FALSE,"1375052399673405446","1375241591959470085","1285150016017854465","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","superiorbvcky",0,FALSE,FALSE,NA,NA
"226","@SummonerOrthan We're here to assist. Please send us a DM with the phone number associated with your Uber account,… https://t.co/KIvL6Gwkqz",FALSE,0,"SummonerOrthan",2021-03-26 00:21:48,TRUE,"1375229229135192070","1375241541132902401","55484801","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"227","RT @jamiegoode: ‘Both wines had that signature Petrus note of uncritical reverence and over-extracted pricing,’ said French uber critic Mic…",FALSE,0,NA,2021-03-26 00:21:45,FALSE,NA,"1375241528549969927",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LavoieeEric",3,TRUE,FALSE,NA,NA
"228","RT @_yaasielpuig: please bump + donate❗️

send some of your stimulus money to Nikkole. she starts school Mar 29 &amp; doesnt have access to saf…",FALSE,0,NA,2021-03-26 00:21:39,FALSE,NA,"1375241501702250497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kipojaguar",457,TRUE,FALSE,NA,NA
"229","uber everywhere und hausis :3",FALSE,0,NA,2021-03-26 00:21:34,FALSE,NA,"1375241479740870656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","linearefunktion",0,FALSE,FALSE,NA,NA
"230","I’m not accepting less no more shawty gone gas me up or call a Uber 💯😈",FALSE,0,NA,2021-03-26 00:21:26,FALSE,NA,"1375241446429720582",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilchiefy_",0,FALSE,FALSE,NA,NA
"231","@Femi_Sorry Fox understand economics about as well as Gove's arse-flannel. The biggest employer in the UK is the NH… https://t.co/D6fgmFala5",FALSE,0,"BrokunEnjin",2021-03-26 00:21:25,TRUE,"1375240974297862147","1375241442646441984","968856416772554753","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrokunEnjin",0,FALSE,FALSE,NA,NA
"232","Hey @Uber now might be a good time to remind your customers that, despite @dougducey banning government mask mandat… https://t.co/z1bF5NdvMw",FALSE,1,NA,2021-03-26 00:21:23,TRUE,NA,"1375241433293017090",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","realBJP",1,FALSE,FALSE,NA,NA
"233","RT @AFALAMBULBUL1: @Uber_Support Uber is a good platform to earn money in the digital world. I  like Uber. But unfortunately worst things h…",FALSE,0,NA,2021-03-26 00:21:16,FALSE,NA,"1375241403824013313",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"234","Man--- Should I ask friend to drive me to work but current situation means I have to leave over an hr early before… https://t.co/o2rd7914sF",FALSE,1,NA,2021-03-26 00:21:13,TRUE,NA,"1375241395020046337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cionkeiasta",0,FALSE,FALSE,NA,NA
"235","@jamiex Agree, funds are probably the best way.  It is just interesting that some fund managers will not have any e… https://t.co/2vnye5Ic9v",FALSE,0,"jamiex",2021-03-26 00:21:11,TRUE,"1375240346897113090","1375241385008361475","14640216","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fundhunter_co",0,FALSE,FALSE,NA,NA
"236","@djflacoflash @Uber Stimmy hit",FALSE,1,"djflacoflash",2021-03-26 00:21:06,FALSE,"1375236452397776901","1375241364921802757","583950437","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DJSmook_",0,FALSE,FALSE,NA,NA
"237","RT @nick_c_wilson: @Uber_Support wtf is this",FALSE,0,NA,2021-03-26 00:20:56,FALSE,NA,"1375241319715635206",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannyphilpoo",0,TRUE,FALSE,NA,NA
"238","RT @ajplus: Family of a Black teen falsely accused of stealing a woman's iPhone at an NYC hotel in December is suing her and the hotel for…",FALSE,0,NA,2021-03-26 00:20:52,FALSE,NA,"1375241303949201423",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alyzzard17",465,TRUE,FALSE,NA,NA
"239","uber eats pricing is so unnecessary 😓",FALSE,1,NA,2021-03-26 00:20:45,FALSE,NA,"1375241274165432321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisrvi",1,FALSE,FALSE,NA,NA
"240","Two teen girls charged with murder in carjacking death of Uber Eats driver #SmartNews  https://t.co/itUB1384WQ",FALSE,0,NA,2021-03-26 00:20:41,FALSE,NA,"1375241259279867906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BaklikF",0,FALSE,FALSE,NA,NA
"241","RT @HeckinGoodDogs: Your Uber has arrived! https://t.co/flUSc7pnM4",FALSE,0,NA,2021-03-26 00:20:19,FALSE,NA,"1375241165901996033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoTrustGetMoney",39,TRUE,FALSE,NA,NA
"242","RT @tamrraa: Ppl need to start comprehending in their bird brains that when you’re driving drunk you’re not only putting your life at risk,…",FALSE,0,NA,2021-03-26 00:20:17,FALSE,NA,"1375241157324599298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babygurldess",54,TRUE,FALSE,NA,NA
"243","my uber playing fire ass music, i had to pause mine &amp; bump his playlist 😂",FALSE,0,NA,2021-03-26 00:20:15,FALSE,NA,"1375241147711430656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brimichelleeeee",0,FALSE,FALSE,NA,NA
"244","@Uber_Support I doubt you're going to assist. But I can assure you I will be exposing this any way that I can.",FALSE,0,"Uber_Support",2021-03-26 00:20:07,FALSE,"1375239895447441415","1375241115205505026","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JoaoNewman",0,FALSE,FALSE,NA,NA
"245","RT @JAYUNIT11: @Uber_Support hello i have been charged when i havnt even made an order not surr what it is?",FALSE,0,NA,2021-03-26 00:20:05,FALSE,NA,"1375241108901539848",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"246","Massachusetts judge allows state lawsuit over Uber, Lyft driver status to proceed https://t.co/QvZ6lba89d https://t.co/5V9YNa0oSR",FALSE,38,NA,2021-03-26 00:20:05,FALSE,NA,"1375241106531696642",NA,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>","Reuters",10,FALSE,FALSE,NA,NA
"247","the children outside my parents house are playing Uber.. at least they’re outside i guess",FALSE,0,NA,2021-03-26 00:20:03,FALSE,NA,"1375241100206632962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sithcats",0,FALSE,FALSE,NA,NA
"248","So an update, Uber was kind of to call me and ask me some questions. They asked me what I was wearing lmao also tol… https://t.co/gUpmseOjGE",FALSE,1,NA,2021-03-26 00:20:02,TRUE,NA,"1375241094741454851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arca_coruh",0,FALSE,FALSE,NA,NA
"249","Uber is playing Kenny loggins danger zone. Haters furious",FALSE,1,NA,2021-03-26 00:19:55,FALSE,NA,"1375241065431711745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","presidentgabe",0,FALSE,FALSE,NA,NA
"250","@ninibaek21 We understand this experience was less than ideal. Please send us a DM with the phone number associated… https://t.co/r7fB0Roq4B",FALSE,0,"ninibaek21",2021-03-26 00:19:53,TRUE,"1375240405675962369","1375241056309157890","883088696559321088","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"251","RT @ajplus: Family of a Black teen falsely accused of stealing a woman's iPhone at an NYC hotel in December is suing her and the hotel for…",FALSE,0,NA,2021-03-26 00:19:50,FALSE,NA,"1375241045030604801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hailey_rhianna",465,TRUE,FALSE,NA,NA
"252","What’s the spike rate of vaccinations administered after reading this?

https://t.co/KZfCHO3sCB",FALSE,0,NA,2021-03-26 00:19:42,FALSE,NA,"1375241010108792839",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canuck_sd",0,FALSE,FALSE,NA,NA
"253","Oi @Uber why isn't there a 5 star option for ""left me the fuck alone and didn't try shit small talk"". Need that",FALSE,0,NA,2021-03-26 00:19:40,FALSE,NA,"1375241002651373572",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shitDJ_SXC",0,FALSE,FALSE,NA,NA
"254","I’ll show ya how to treat a Lambo like an Uber",FALSE,0,NA,2021-03-26 00:19:35,FALSE,NA,"1375240982820761600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janedozey",0,FALSE,FALSE,NA,NA
"255","Uber Eats monthly sales of 6 million yen achieved with just 1 tsubo! “The Butter Steak Nakameguro” succeeds in incr… https://t.co/jfImDwTkrd",FALSE,0,NA,2021-03-26 00:19:31,TRUE,NA,"1375240964370001933",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","rehownet2",0,FALSE,FALSE,NA,NA
"256","There's a first time for everything. Even running out of coffee beans and Uber Eatsing them from your local coffee shop.",FALSE,0,NA,2021-03-26 00:19:20,FALSE,NA,"1375240918043930629",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","as_w",0,FALSE,FALSE,NA,NA
"257","RT @_yaasielpuig: please bump + donate❗️

send some of your stimulus money to Nikkole. she starts school Mar 29 &amp; doesnt have access to saf…",FALSE,0,NA,2021-03-26 00:19:17,FALSE,NA,"1375240908069867522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teahrobbie",457,TRUE,FALSE,NA,NA
"258","My Uber driver thought I was a dude again",FALSE,5,NA,2021-03-26 00:19:15,FALSE,NA,"1375240899798605825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abonbonworld",0,FALSE,FALSE,NA,NA
"259","Ordering Starbucks through Uber eats to my job.. that’s where I’m at rn",FALSE,0,NA,2021-03-26 00:19:15,FALSE,NA,"1375240897688915979",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adneezyy",0,FALSE,FALSE,NA,NA
"260","The cashier at Shaw’s just said he could tell I was Nigerian by the way I started talking...that’s a new one. First… https://t.co/g4gSZAqzPK",FALSE,0,NA,2021-03-26 00:18:54,TRUE,NA,"1375240808618721280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sheisnye",0,FALSE,FALSE,NA,NA
"261","@Uber_Anne How do I attain tiddies",FALSE,0,"Uber_Anne",2021-03-26 00:18:46,FALSE,"1375240204055764992","1375240774409879552","192016371","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jay_Mars8008s",0,FALSE,FALSE,NA,NA
"262","Was so close to ordering Uber eats but character development&gt;&gt;",FALSE,0,"WooDizzlee",2021-03-26 00:18:42,FALSE,"1375240360016875520","1375240758177980423","1212114594245693440","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WooDizzlee",0,FALSE,FALSE,NA,NA
"263","I’m so lazy, I be using Uber eats for places that up the street from me lmao",FALSE,0,NA,2021-03-26 00:18:40,FALSE,NA,"1375240750603108355",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Keedalicious",0,FALSE,FALSE,NA,NA
"264","RT @GigWorkersRise: Even though Uber's own internal research shows that riders make up 45% of assailants—they've offered no real solutions…",FALSE,0,NA,2021-03-26 00:18:39,FALSE,NA,"1375240746278789124",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MassimoGrazioni",4,TRUE,FALSE,NA,NA
"265","My Uber is stuck in some god damn canal, go fix it.",FALSE,1,"ChampagneStavi",2021-03-26 00:18:37,FALSE,"1375239395071160323","1375240736845742083","2521712671","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChampagneStavi",0,FALSE,FALSE,NA,NA
"266","RT @_yaasielpuig: please bump + donate❗️

send some of your stimulus money to Nikkole. she starts school Mar 29 &amp; doesnt have access to saf…",FALSE,0,NA,2021-03-26 00:18:36,FALSE,NA,"1375240734480064513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nawana26",457,TRUE,FALSE,NA,NA
"267","RT @CaptSolutions: Stocks trending in conversation midday today:

1. $TSLA
2. $GME
3. $SPY 
4. $PLTR
5. $AMC
6. $FB
7. $CCIV
8. $AAPL
9. $B…",FALSE,0,NA,2021-03-26 00:18:33,FALSE,NA,"1375240722148900871",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CFAMBAibk",2,TRUE,FALSE,NA,NA
"268","@HTired89 @ellenffb @Uber @Uber_Support The drivers don’t give a shit about the “service animal” rule. Every single… https://t.co/MOtekoYzxN",FALSE,0,"HTired89",2021-03-26 00:18:33,TRUE,"1375240304618434563","1375240721263951879","1105096105564356613","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyftANDuber",0,FALSE,FALSE,NA,NA
"269","RT @TheDMVDailyy: The teenaged girls who detectives say killed an Uber driver during a carjacking in DC planned to commit the crime, accord…",FALSE,0,NA,2021-03-26 00:18:33,FALSE,NA,"1375240720668356617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeserveToSmile_",28,TRUE,FALSE,NA,NA
"270","RT @MarioAndretti: Before Uber https://t.co/m2XetMLPes",FALSE,0,NA,2021-03-26 00:18:27,FALSE,NA,"1375240696261664770",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RossellHipolito",117,TRUE,FALSE,NA,NA
"271","@F4P_Ian We're sorry to hear that this was not the Uber experience you expected. Please send us a DM with the phone… https://t.co/d4qgijqepK",FALSE,0,"F4P_Ian",2021-03-26 00:18:27,TRUE,"1375235472776134661","1375240695590625280","28642126","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"272","@malinconicassai che roba?",FALSE,0,"malinconicassai",2021-03-26 00:18:22,FALSE,"1375240620873252876","1375240677592817667","188781594","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uber_bingo",0,FALSE,FALSE,NA,NA
"273","@DrewDawg I actually gave up on Uber this past summer, too. I waited for 20 minutes for a driver that canceled at t… https://t.co/ZoSuLQdYRq",FALSE,0,"DrewDawg",2021-03-26 00:18:22,TRUE,"1375237381205413893","1375240676137431050","16442690","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EPL19742055",0,FALSE,FALSE,NA,NA
"274","@ChiDaddySeed Really horrible especially uber is horrible cause you are penalized for not accepting rides to dangerous neighborhoods",FALSE,0,"ChiDaddySeed",2021-03-26 00:18:02,FALSE,"1374734554569801731","1375240592851091459","910584091027869696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHICUB8",0,FALSE,FALSE,NA,NA
"275","RT @morggnw: I don’t care. There’s no excuse for sending one of your friends off alone ESPECIALLY if there’s alcohol involved. Whether it’s…",FALSE,0,NA,2021-03-26 00:18:01,FALSE,NA,"1375240588140904448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angell_renee",9,TRUE,FALSE,NA,NA
"276","god uber eats is so unreliable i’m over this",FALSE,1,NA,2021-03-26 00:17:55,FALSE,NA,"1375240564212371458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sweeetxstyles",0,FALSE,FALSE,NA,NA
"277","In comparison to Julius Caesar, writings attributed to Octavian look like they're from the mind of some uber-bureau… https://t.co/xd5jWFQre9",FALSE,0,NA,2021-03-26 00:17:53,TRUE,NA,"1375240552132747267",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","forshaper",0,FALSE,FALSE,NA,NA
"278","RT @K1LLUAC4T: — personagens de Kuroko no Basket as uber; a thread https://t.co/T15hns0IBp",FALSE,0,NA,2021-03-26 00:17:52,FALSE,NA,"1375240551612682251",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ttebayoh",111,TRUE,FALSE,NA,NA
"279","lmfaooo yooo my Uber keep asking me why dogs lick feet. Then asked me if I had my phone so I can google it.",FALSE,0,NA,2021-03-26 00:17:50,FALSE,NA,"1375240539734487043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dontcallmeMel__",0,FALSE,FALSE,NA,NA
"280","@artanissss SO HOT SO HOT UBER HOT EXTRA HOT !!!!! 🥵🥵🥵🥵🥵",FALSE,1,"artanissss",2021-03-26 00:17:49,FALSE,"1375236262689300481","1375240537628893184","964959874407809024","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gimyungs",0,FALSE,FALSE,NA,NA
"281","@Uber_Support your OMG40 promotion details are swapped—in the email, it’s described as 40% for a maximum of $15 off… https://t.co/epPNafxKF3",FALSE,0,"Uber_Support",2021-03-26 00:17:40,TRUE,NA,"1375240499016130561","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","b14156698",0,FALSE,FALSE,NA,NA
"282","@MattWalshBlog Apparently, Matt Walsh has never heard of Penn Holderness. The dude is uber talented &amp; as far as rea… https://t.co/XNIEOu38Ar",FALSE,0,"MattWalshBlog",2021-03-26 00:17:40,TRUE,"1374867860850413568","1375240497699110920","1500129642","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bob_LeeIII",0,FALSE,FALSE,NA,NA
"283","Not to be rude but i dont like when the uber/lyft drivers talk to me too much esp when I got airpods on",FALSE,0,NA,2021-03-26 00:17:35,FALSE,NA,"1375240480649322498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zyanne1525",0,FALSE,FALSE,NA,NA
"284","RT @bobhasathought: Worth noting that if Uber stopped misclassifying workers as independent contractors and instead accepted the usual resp…",FALSE,0,NA,2021-03-26 00:17:34,FALSE,NA,"1375240475922345984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","freespeechlover",385,TRUE,FALSE,NA,NA
"285","@kirileonard Everything lol, i'm uber slow so I cant keep up with algorithms and make a name for myself on social m… https://t.co/8xAfzWdmu1",FALSE,0,"kirileonard",2021-03-26 00:17:29,TRUE,"1375215020519346177","1375240454812413953","106762911","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GurenHana",0,FALSE,FALSE,NA,NA
"286","@mbbvinnn We're here to help. Please send us a DM with the phone number associated with your account as well as the… https://t.co/vVrbFp7Sq0",FALSE,0,"mbbvinnn",2021-03-26 00:17:26,TRUE,"1375238934238613505","1375240441063477249","817975454908846080","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"287","@LordSauce__ Ill call u a uber and we can party https://t.co/aZ6muIcydL",FALSE,0,"LordSauce__",2021-03-26 00:17:18,FALSE,"1375239138883072003","1375240406686969856","1340362917703798784","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hardeen_rako",0,FALSE,FALSE,NA,NA
"288","I ORDERED AN UBER AND THEY CANCELLED ON ME AFTER MAKING ME WAIT 10 MINUTES THEN ORDERED ANOTHER ONE AND SAME THING WTF IS GOING ON @Uber",FALSE,0,NA,2021-03-26 00:17:18,FALSE,NA,"1375240405675962369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninibaek21",0,FALSE,FALSE,NA,NA
"289","Ill get an uber rather than to wait for the orange line  that will take ten years to get to malden @MBTA",FALSE,0,NA,2021-03-26 00:17:15,FALSE,NA,"1375240394028498949",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamNelsonG1",0,FALSE,FALSE,NA,NA
"290","RT @ComicBookNOW: The Falcon and the Winter Soldier: Anthony Mackie Shares Hilarious Falcon Delivery Meme
https://t.co/qDNaXbrqE7 https://t…",FALSE,0,NA,2021-03-26 00:17:15,FALSE,NA,"1375240393403596800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImJayRodriguez6",4,TRUE,FALSE,NA,NA
"291","RT @HeckinGoodDogs: Your Uber has arrived! https://t.co/flUSc7pnM4",FALSE,0,NA,2021-03-26 00:17:12,FALSE,NA,"1375240381076398083",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abcdespinozaa",39,TRUE,FALSE,NA,NA
"292","@Mandylicious___ And you are correct, motorcycles are  Extremely Dangerous, so I’m going to be super uber ultra ext… https://t.co/YPCSMb19Pi",FALSE,3,"StarlingV3",2021-03-26 00:17:01,TRUE,"1375239654581141507","1375240334599450626","260918848","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StarlingV3",0,FALSE,FALSE,NA,NA
"293","@Uber_Support Thankfully a new driver picked up the order and is on his way now",FALSE,0,"Uber_Support",2021-03-26 00:17:00,FALSE,"1375240222393446403","1375240330505818113","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nametags",0,FALSE,FALSE,NA,NA
"294","RT @_yaasielpuig: please bump + donate❗️

send some of your stimulus money to Nikkole. she starts school Mar 29 &amp; doesnt have access to saf…",FALSE,0,NA,2021-03-26 00:16:59,FALSE,NA,"1375240327594876934",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kusuogifs",457,TRUE,FALSE,NA,NA
"295","RT @Brando_Mitchell: @Uber_Support I need to edit a scheduled pickup for early Friday morning and I cannot find any way to do this and you…",FALSE,0,NA,2021-03-26 00:16:58,FALSE,NA,"1375240322259767303",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
