"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"428","i’m so hungry i just wanted a happy meal i’m gonna starve and die thank you for never having delivery people around… https://t.co/iKugQZqSV8",FALSE,0,NA,2021-03-24 02:27:38,TRUE,NA,"1374548430383501313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iukunt",0,FALSE,FALSE,NA,NA
"429","why was this uber $53 from navy yard to columbia heights",FALSE,3,NA,2021-03-24 02:27:29,FALSE,NA,"1374548392731422729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyanitevibes",0,FALSE,FALSE,NA,NA
"430","RT @GigWorkersRise: Solidarity with @BAmazonUnion!

When working people stand together, we can stop the exploitation of tech corporations l…",FALSE,0,NA,2021-03-24 02:27:27,FALSE,NA,"1374548385575759876",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","anthonyd2004",15,TRUE,FALSE,NA,NA
"431","RT @CarAndTruckNews: @WCCACoalition @RideshareHTX @RedConradcom @uberlyftdrivers @DriversAmerican @ArcadeCityHall @Chomperapp @RideQaar @Ca…",FALSE,0,NA,2021-03-24 02:27:24,FALSE,NA,"1374548372690890754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarAndTruckNews",1,TRUE,FALSE,NA,NA
"432","@WCCACoalition @RideshareHTX @RedConradcom @uberlyftdrivers @DriversAmerican @Chomperapp @RideQaar @Carsmarttus… https://t.co/ezWzjsUjtM",FALSE,1,"WCCACoalition",2021-03-24 02:27:13,TRUE,"1374528760456749060","1374548326515843072","1275106693534248960","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarAndTruckNews",1,FALSE,FALSE,NA,NA
"433","RT @cperruna: 10 Brands for 10 Years

What are 10 KNOWN brands that you see dominating the next decade, the way FAANG have dominated the pa…",FALSE,0,NA,2021-03-24 02:26:50,FALSE,NA,"1374548230600486913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChiefsHydro",51,TRUE,FALSE,NA,NA
"434","update: she’s a natural, 8.5/10 would recommend for lyft / Uber",FALSE,3,"eo_liva",2021-03-24 02:26:44,FALSE,"1374537122254708740","1374548204008603651","1101352911118848005","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eo_liva",0,FALSE,FALSE,NA,NA
"435","i’m tired of uber and this “no delivery people nearby” shit GET ME MY MF HAPPY MEAL!!!!!",FALSE,0,NA,2021-03-24 02:26:42,FALSE,NA,"1374548195523530756",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iukunt",0,FALSE,FALSE,NA,NA
"436","RT @UCBLaborCenter: But it doesn't have to be that way. William Gould: “You don’t have to choose between employee rights and a flexible wor…",FALSE,0,NA,2021-03-24 02:26:35,FALSE,NA,"1374548166469558275",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MWPexplains",1,TRUE,FALSE,NA,NA
"437","RT @OCDstocks: The attorney letter for VMHG is out. Going current and then comes the PRs 👇 $VIPS $TSM $HAL $M $C $DNR $DWDP $KMI $APC  $DMY…",FALSE,0,NA,2021-03-24 02:26:29,FALSE,NA,"1374548140272062464",NA,"<a href=""https://gambiste.com"" rel=""nofollow"">Gambiste</a>","Gambiste1",1,TRUE,FALSE,NA,NA
"438","@couplesshare @StreckfussMatt @MaddowBlog @MikeBloomberg @TomSteyer You do background checks on babysitters &amp; uber… https://t.co/7IAE93CCym",FALSE,1,"couplesshare",2021-03-24 02:26:29,TRUE,"1374543967522545664","1374548139663851520","1211352693626683392","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flybry55",0,FALSE,FALSE,NA,NA
"439","not me starting to cry as soon as we left the apartment..so sorry to my uber driver bc i keep sniffling",FALSE,3,NA,2021-03-24 02:26:23,FALSE,NA,"1374548118109364227",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dearpromise_",0,FALSE,FALSE,NA,NA
"440","@Thinkingcap55 We understand that this has been frustrating. Please send us your phone number through direct messag… https://t.co/4tqGsWaVih",FALSE,0,"Thinkingcap55",2021-03-24 02:26:22,TRUE,"1374539373182558211","1374548113550147587","778607206107258884","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"441","RT @nylahuda: Earlier this month, Uber agreed to classify thousands of British drivers as workers. Now, they’re entitled to minimum wage gu…",FALSE,0,NA,2021-03-24 02:26:22,FALSE,NA,"1374548111838699522",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amirulimananuar",10,TRUE,FALSE,NA,NA
"442","RT @GoddesstheMuse: A running list of free stuff you can get for showing your COVID-19 vaccine card: 
https://t.co/QXHDpC6tGN",FALSE,0,NA,2021-03-24 02:26:20,FALSE,NA,"1374548105744543751",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3_11_99",10,TRUE,FALSE,NA,NA
"443","@LelaPearl Where? You need an Uber?",FALSE,0,"LelaPearl",2021-03-24 02:26:15,FALSE,"1374547823073488901","1374548083091124226","438831927","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovergworl",0,FALSE,FALSE,NA,NA
"444","RT @nylahuda: Earlier this month, Uber agreed to classify thousands of British drivers as workers. Now, they’re entitled to minimum wage gu…",FALSE,0,NA,2021-03-24 02:26:12,FALSE,NA,"1374548070784921606",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sangria200",10,TRUE,FALSE,NA,NA
"445","In an uber and im trying so hard not to sneeze THESE ALLERGIES IS KILLIN ME",FALSE,0,NA,2021-03-24 02:25:58,FALSE,NA,"1374548013570400257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Frvncivv",0,FALSE,FALSE,NA,NA
"446","@Uber_Support Hi folks.  I keep getting response from support that DO NOT actually relate to my problem.  They're p… https://t.co/XOZkYcvsSN",FALSE,0,"Uber_Support",2021-03-24 02:25:45,TRUE,NA,"1374547955487674371","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LittleSgtPepper",0,FALSE,FALSE,NA,NA
"447","@iansmithfitness @krispykreme @TheAtilisGym Call an Uber to make sure you get there safely. It’s a long way to look up 👀",FALSE,0,"iansmithfitness",2021-03-24 02:25:38,FALSE,"1374435699668127744","1374547927478206468","971921107992350720","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jSeips",0,FALSE,FALSE,NA,NA
"448","Earlier this month, Uber agreed to classify thousands of British drivers as workers. Now, they’re entitled to minim… https://t.co/Av67Z7nDJ9",FALSE,14,NA,2021-03-24 02:25:38,TRUE,NA,"1374547926047879175",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nylahuda",10,FALSE,FALSE,NA,NA
"449","@UberINSupport In the name of safety you guys are overcharging the customers. The main difference with non cab app… https://t.co/cpM9HRXVfL",FALSE,0,"UberINSupport",2021-03-24 02:25:36,TRUE,"1374546667547004929","1374547920939196416","794125504357900289","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajibBiswas89",0,FALSE,FALSE,NA,NA
"450","A running list of free stuff you can get for showing your COVID-19 vaccine card #SmartNews  https://t.co/qZcZkYYxui",FALSE,0,NA,2021-03-24 02:25:34,FALSE,NA,"1374547911661531136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harv614Harvey",0,FALSE,FALSE,NA,NA
"451","@thekidet @Postmates I was only kinda joking. I swear I only see rich ppl get their shit taken from them. You gotta… https://t.co/wI7GnD0i5Y",FALSE,0,"thekidet",2021-03-24 02:25:31,TRUE,"1374546777710399489","1374547898038386688","91133460","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stet_daddy",0,FALSE,FALSE,NA,NA
"452","My husband got hurt at work. He is no longer able to drive. I can drive him but he gets off work around 2am and I c… https://t.co/4IBfCXMgIu",FALSE,1,NA,2021-03-24 02:25:27,TRUE,NA,"1374547881684824064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VeryJadedVoter",0,FALSE,FALSE,NA,NA
"453","@jessieslayderx Holy shit dude you are KILLING IT",FALSE,1,"jessieslayderx",2021-03-24 02:25:17,FALSE,"1374547736175931395","1374547841452941314","1328590773839917061","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uber_secret",0,FALSE,FALSE,NA,NA
"454","@rpfwcrbpl @BhopalDivision @suboorgh6 @Olacabs @Uber @rpfpostbhopal matter notified  and forwarded to take n/a",FALSE,0,"rpfwcrbpl",2021-03-24 02:25:17,FALSE,"1374521111170326537","1374547840458924033","3318473605","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","grpmpcontrol",0,FALSE,FALSE,NA,NA
"455","RT @Rish_VjMsD: #ThalapathyVIJAY in these breezy shirts during photoshoots📸, Uber Cool❄️🤩 #Master #Thalapathy65 @actorvijay https://t.co/yS…",FALSE,0,NA,2021-03-24 02:25:10,FALSE,NA,"1374547811300040705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","georgebenu",22,TRUE,FALSE,NA,NA
"456","The fact i couldn't clap a uber in pr still gets me mad lol i had spending money on taxi/ubers",FALSE,0,NA,2021-03-24 02:25:10,FALSE,NA,"1374547809018449921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MADEinBK_",0,FALSE,FALSE,NA,NA
"457","@Uber_Support I sent you guys another DM please read ASAP",FALSE,0,"Uber_Support",2021-03-24 02:25:05,FALSE,"1374547608081948674","1374547788600471559","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caleb94220709",0,FALSE,FALSE,NA,NA
"458","Alright alright alright.... Ordering Wendy’s via Uber Eats... wtf, I grew up on the doublestack, formerly jr bacon… https://t.co/wuc53KLVDF",FALSE,0,NA,2021-03-24 02:25:02,TRUE,NA,"1374547778286854149",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thomaskrause21",0,FALSE,FALSE,NA,NA
"459","RT @cperruna: Growth Portfolio Rev Estimates &amp; Sales Valuations

$SKLZ $ZM $NET $DDOG $PLTR $TDOC $SE $ROKU $FSLY $PINS $SQ $UBER

Based on…",FALSE,0,NA,2021-03-24 02:25:00,FALSE,NA,"1374547770107863042",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GreenDayJay",40,TRUE,FALSE,NA,NA
"460","@WCCACoalition @RideshareHTX @RedConradcom @uberlyftdrivers @DriversAmerican @Chomperapp @RideQaar @Carsmarttus… https://t.co/A9se6ciYaP",FALSE,1,"WCCACoalition",2021-03-24 02:24:57,TRUE,"1374528760456749060","1374547753796210689","1275106693534248960","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarAndTruckNews",1,FALSE,FALSE,NA,NA
"461","https://t.co/PqSkitnQv8 How Uber's User Experience Creates A Seamless Customer Experience #insights #customerjourney",FALSE,0,NA,2021-03-24 02:24:55,FALSE,NA,"1374547747219574784",NA,"<a href=""https://customerexperiencenews.com/"" rel=""nofollow"">CXnews api</a>","CustomerExpNews",0,FALSE,FALSE,NA,NA
"462","LAST U SAW ME WAS SCUBAAADIVIN''''/
LAST I SAW U WAS U UBER DRIVIN'🚬🚬🚬🚬🚬🚬🚬",FALSE,0,NA,2021-03-24 02:24:54,FALSE,NA,"1374547742484267011",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobbyblam",0,FALSE,FALSE,NA,NA
"463","@uber_secret yeah like a few days ago omg sjdkdjssa",FALSE,2,"uber_secret",2021-03-24 02:24:52,FALSE,"1374547629061775361","1374547736175931395","1130413793714982913","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessieslayderx",0,FALSE,FALSE,NA,NA
"464","This Uber driver mouthy af",FALSE,1,NA,2021-03-24 02:24:52,FALSE,NA,"1374547735982997505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nehaness_",0,FALSE,FALSE,NA,NA
"465","Massachusetts Uber driver charged with kidnapping female passenger https://t.co/iKqdqkiPOu via @MailOnline",FALSE,0,NA,2021-03-24 02:24:51,FALSE,NA,"1374547728961830914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","patriotdame",0,FALSE,FALSE,NA,NA
"466","RT @jinksterz: @things_royal If this guy is heading up anything linked to 'impacting people in a postive way'..I would run. Not walk. His b…",FALSE,0,NA,2021-03-24 02:24:43,FALSE,NA,"1374547698582388738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RogerFaliga",15,TRUE,FALSE,NA,NA
"467","RT @brown4ngel: uber driver heard me singing along and changed the station...",FALSE,0,NA,2021-03-24 02:24:40,FALSE,NA,"1374547686209118210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovelessaries",28334,TRUE,FALSE,NA,NA
"468","RT @noahsmom7: Our Uber driver is from Jamaica and my name is Jamaica and he just told us we can take our masks off and I’m claiming this a…",FALSE,0,NA,2021-03-24 02:24:35,FALSE,NA,"1374547663635558402",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","st_actuary",5,TRUE,FALSE,NA,NA
"469","@FNDungeonMom Its good home brew, but in a game setting the item becomes uber without a magic use of 3x a day 80' r… https://t.co/AF38qFIHyD",FALSE,0,"FNDungeonMom",2021-03-24 02:24:28,TRUE,"1374546708810641408","1374547633096728578","932993126825734145","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Vokail",0,FALSE,FALSE,NA,NA
"470","@jessieslayderx Weren’t you at 1.5 like a week ago LOL",FALSE,2,"jessieslayderx",2021-03-24 02:24:27,FALSE,"1374547500804108293","1374547629061775361","1328590773839917061","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uber_secret",0,FALSE,FALSE,NA,NA
"471","i need this uber and i only have fucking cash i wanna cry",FALSE,0,"peacefullshorty",2021-03-24 02:24:23,FALSE,"1374547556085215232","1374547614117552133","2852793753","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peacefullshorty",0,FALSE,FALSE,NA,NA
"472","@ThxFr3shmxn Thanks for reaching out. Promotions given to users are system generated. You can always invite others… https://t.co/Ro0I5heA6i",FALSE,0,"ThxFr3shmxn",2021-03-24 02:24:22,TRUE,"1374543875201728512","1374547608081948674","3380371887","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"473","RT @MohuaCares: Glad I always book #Uber 🙂
Read the poster 😂

#GoodMorningTwitterWorld https://t.co/sOjqMa71Tp",FALSE,0,NA,2021-03-24 02:24:18,FALSE,NA,"1374547593200594947",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hindustanse",7,TRUE,FALSE,NA,NA
"474","Somebody come delete this uber eats app before they foreclose on my house 😆 JK",FALSE,0,NA,2021-03-24 02:23:57,FALSE,NA,"1374547505359290375",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexisRaeana",0,FALSE,FALSE,NA,NA
"475","If you’re making full time money you BETTER be tipping your Uber/Lyft drivers &amp;&amp; servers. It’s a PANDEMIC YALL",FALSE,4,NA,2021-03-24 02:23:54,FALSE,NA,"1374547491362848770",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","internetgizzard",1,FALSE,FALSE,NA,NA
"476","What’s the taxi number ? Ain’t it like 333-3333? Cus Uber &amp; Lyft tripping tonight 😭😭😭",FALSE,0,NA,2021-03-24 02:23:42,FALSE,NA,"1374547440548872193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigButta__",0,FALSE,FALSE,NA,NA
"477","HEY @Uber_India and @amazonIN Y U NO @getsimpl  #KeepItSimpl",FALSE,0,NA,2021-03-24 02:23:36,FALSE,NA,"1374547417895366657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BallaGunavathi",0,FALSE,FALSE,NA,NA
"478","@sharib1959 @youseepeeYYC Anything I should be looking at in particular? I support the idea of SCS, drug decrim. an… https://t.co/4tFqMUaawx",FALSE,0,"sharib1959",2021-03-24 02:23:34,TRUE,"1374545518588620801","1374547406415523847","897439767746367488","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uBer_Poutine",0,FALSE,FALSE,NA,NA
"479","@DarioDefender Either way it's gonna be first in the Uber to his place to turn his world upsidedown 💋",FALSE,0,"DarioDefender",2021-03-24 02:23:21,FALSE,"1374546353888636929","1374547353298993155","1354648246476550145","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","THEOnIyNonya",0,FALSE,FALSE,NA,NA
"480","@WCCACoalition @RideshareHTX @RedConradcom @uberlyftdrivers @DriversAmerican @ArcadeCityHall @Chomperapp @RideQaar… https://t.co/fVKnTbctKR",FALSE,1,"WCCACoalition",2021-03-24 02:23:19,TRUE,"1374530529198886918","1374547345417793537","1275106693534248960","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarAndTruckNews",1,FALSE,FALSE,NA,NA
"481","Really should have taken my advice cause the @uber driver that kicked me out had a huge cross on his dashboard. Fun… https://t.co/bs7PEK6Kvz",FALSE,3,NA,2021-03-24 02:23:11,TRUE,NA,"1374547309434793986",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arca_coruh",0,FALSE,FALSE,NA,NA
"482","Cus why Lyft &amp; Uber prices like this . Omg I gotta get my car back ASAP 😭",FALSE,0,NA,2021-03-24 02:22:59,FALSE,NA,"1374547259812089861",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigButta__",0,FALSE,FALSE,NA,NA
"483","@MossSucks @jimcramer Just Uber eats McDonald’s bro",FALSE,0,"MossSucks",2021-03-24 02:22:47,FALSE,"1374547111912480776","1374547209782444033","1020328456448425986","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","finsup132",0,FALSE,FALSE,NA,NA
"484","@Blacklistluxury @VABVOX @JackPosobiec @meenaharris Yep. Those syrians are uber white.",FALSE,0,"Blacklistluxury",2021-03-24 02:22:41,FALSE,"1374525978442076162","1374547184788533248","861163404","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrMeeseeks2020",0,FALSE,FALSE,NA,NA
"485","RT @corrinerojas: TIL that there’s a tiny piece of fabric installed on Ingenuity, the Mars Helicopter, that used to be a part of the origin…",FALSE,0,NA,2021-03-24 02:22:38,FALSE,NA,"1374547171006025728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","uber_macintosh",424,TRUE,FALSE,NA,NA
"486","I’m trying to decide if I should take muni or uber on Thursday... I’ve never been on muni alone before",FALSE,0,NA,2021-03-24 02:22:37,FALSE,NA,"1374547168636248064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sameeybrina",0,FALSE,FALSE,NA,NA
"487","@aniraclom @matheus uber",FALSE,0,"aniraclom",2021-03-24 02:22:21,FALSE,"1374366856329404417","1374547101116469252","189667967","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lidiamegale",0,FALSE,FALSE,NA,NA
"488","@LocalCabs_INDIA @UberINSupport Don't run taxi with uber then, cab drivers get booking with uber and don't want go… https://t.co/r8gl6kvmkh",FALSE,0,"LocalCabs_INDIA",2021-03-24 02:22:05,TRUE,"1374179347297280000","1374547035408363522","1363026768064507908","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samkumar148",0,FALSE,FALSE,NA,NA
"489","RT @UPBOptionMil: Top stock option open interest changes for today $FTCH $DASH $F $SNDL $PLTR $FCEL $SU $QS $F $UBER https://t.co/KQxBENR7an",FALSE,0,NA,2021-03-24 02:22:04,FALSE,NA,"1374547028466921473",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DL74928362",5,TRUE,FALSE,NA,NA
"490","@brycevibes @uber run this man his check!",FALSE,1,"brycevibes",2021-03-24 02:22:03,FALSE,"1374519887473745927","1374547027531603968","2261855317","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikeydecicco",0,FALSE,FALSE,NA,NA
"491","When we go on trips we most likely always rent a vehicle...So being in Florida without enough rentals was a lil bog… https://t.co/qkOSUCXoqX",FALSE,1,NA,2021-03-24 02:22:01,TRUE,NA,"1374547018148876295",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sweat_Her2",0,FALSE,FALSE,NA,NA
"492","@wheresuzi mf do you want my addy? i can get you an uber",FALSE,0,"wheresuzi",2021-03-24 02:21:58,FALSE,"1374546824556638215","1374547003816968192","1326777846933676033","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liluziflirtz",0,FALSE,FALSE,NA,NA
"493","@Uber_Support I haven't received any message",FALSE,0,"Uber_Support",2021-03-24 02:21:55,FALSE,"1374546013323730944","1374546992425267202","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","defxseoul",0,FALSE,FALSE,NA,NA
"494","@HienS99207805 @phil_oliva @CuomoWatch I always hope maybe they are an Uber or Amazon driver :)",FALSE,0,"HienS99207805",2021-03-24 02:21:53,FALSE,"1374546592729030656","1374546985898934273","1335066645849665544","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GordoFSU",0,FALSE,FALSE,NA,NA
"495","RT @relaxed_freak: 105 yr old man w/ tesla touchscreen cranked to earsplitting volume and 400 pt font, still gets confused, doesn't realize…",FALSE,0,NA,2021-03-24 02:21:51,FALSE,NA,"1374546975425765380",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","esbysie",1,TRUE,FALSE,NA,NA
"496","Everything tech was messed up today. A 5 minute uber was going to be 50 bucks all of a sudden. Restarting app made… https://t.co/PGlmKcYtAc",FALSE,1,NA,2021-03-24 02:21:22,TRUE,NA,"1374546854063394818",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dabitch",0,FALSE,FALSE,NA,NA
"497","Just spent 40 bucks on some crab legs on uber eats somebody stop me",FALSE,2,NA,2021-03-24 02:21:13,FALSE,NA,"1374546817145245697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deadbutdreamin_",0,FALSE,FALSE,NA,NA
"498","uber drivers rly have us sit in dead silence for 20 mins",FALSE,0,NA,2021-03-24 02:20:58,FALSE,NA,"1374546753819533315",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Abe28_",0,FALSE,FALSE,NA,NA
"499","@Azn_Dang We're here to help! Please send us a DM with the phone number associated with your account as well as mor… https://t.co/dwKaQy2rZP",FALSE,0,"Azn_Dang",2021-03-24 02:20:50,TRUE,"1374545949842935812","1374546721792000002","1895873592","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"500","@sharib1959 @uBer_Poutine I don’t think @uBer_Poutine is arguing against SCS at all. The way I read his initial com… https://t.co/FFBoq5bdlc",FALSE,2,"sharib1959",2021-03-24 02:20:38,TRUE,"1374545518588620801","1374546668754849799","897439767746367488","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","youseepeeYYC",0,FALSE,FALSE,NA,NA
"501","RT @cperruna: 10 Brands for 10 Years

What are 10 KNOWN brands that you see dominating the next decade, the way FAANG have dominated the pa…",FALSE,0,NA,2021-03-24 02:20:37,FALSE,NA,"1374546666489925639",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BuyFear",51,TRUE,FALSE,NA,NA
"502","My singer had to leave his car at the shop so instead of getting Uber, for 10 dollars less he just rented this...SI… https://t.co/cOlFnQXK18",FALSE,8,NA,2021-03-24 02:20:34,TRUE,NA,"1374546654645215234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakeDuarte43",0,FALSE,FALSE,NA,NA
"503","I just want to go to happy hour and indulge in cocktails and appetizers and leave my car in the parking lot to Uber home safely.",FALSE,1,NA,2021-03-24 02:20:19,FALSE,NA,"1374546591537856512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_MyMirandaRight",0,FALSE,FALSE,NA,NA
"504","Police say a 27-year-old man was arrested after being accused of assaulting another man for mistaking his girlfrien… https://t.co/DXdAgvzaAm",FALSE,0,NA,2021-03-24 02:20:15,TRUE,NA,"1374546573200396290",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","PinellasPatch",0,FALSE,FALSE,NA,NA
"505","That last order makes me never want to Uber eat again brah lol",FALSE,0,NA,2021-03-24 02:20:09,FALSE,NA,"1374546547657093120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1804bubba",0,FALSE,FALSE,NA,NA
"506","RT @HolyCow_Inc: ""Your Uber has arrived"" https://t.co/5gCfbsV1wy",FALSE,0,NA,2021-03-24 02:20:09,FALSE,NA,"1374546545912201217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BillMackeyRE",102,TRUE,FALSE,NA,NA
"507","Uber Driver Released After Being Arraigned On Kidnapping Charge – CBS Boston https://t.co/CvrAr27Tqq",FALSE,0,NA,2021-03-24 02:20:07,FALSE,NA,"1374546539012628480",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","paperteacher121",0,FALSE,FALSE,NA,NA
"508","So, I nearly broke down &amp; cried at the airport last night. I was tired, I was hungry, and I wanted to sleep in my o… https://t.co/hbWJvXFvzJ",FALSE,1,NA,2021-03-24 02:20:06,TRUE,NA,"1374546536307249152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rev_laurence",0,FALSE,FALSE,NA,NA
"509","So glad we didnt uber to Lovefield last Thursday. To get home tonight from the airport, uber is $106...... Wtf",FALSE,5,NA,2021-03-24 02:20:00,FALSE,NA,"1374546510789144587",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","T_REX1991",0,FALSE,FALSE,NA,NA
"510","RT @Killmoenews1: #killmoenews 

4 teenage girls are now in custody after trying to rob a Uber driver on M street southwest. The girls trie…",FALSE,0,NA,2021-03-24 02:19:55,FALSE,NA,"1374546488794230785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jamaican__Cutie",60,TRUE,FALSE,NA,NA
