"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1236","'Black privilege': Conservatives use death of Uber Eats driver to claim Black people spared in media https://t.co/e0ekG5FeNo",FALSE,0,NA,2021-03-30 07:42:25,FALSE,NA,"1376801975334006785",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","blackstar1ne",0,FALSE,FALSE,NA,NA
"1237","RT @Jerusalem_Post: Two girls, ages 13 and 15, were charged with the murder and carjacking of a Pakistani immigrant killed last week while…",FALSE,0,NA,2021-03-30 07:42:22,FALSE,NA,"1376801962855784449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HumanSabre",10,TRUE,FALSE,NA,NA
"1238","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 07:42:19,FALSE,NA,"1376801951120166916",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tokanprinting",4029,TRUE,FALSE,NA,NA
"1239","RT @iMShami_: Muhammad Anwar, a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in DC.…",FALSE,0,NA,2021-03-30 07:42:09,FALSE,NA,"1376801908241928193",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","louvreym",37,TRUE,FALSE,NA,NA
"1240","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 07:42:09,FALSE,NA,"1376801906891231240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","unikornudism",4029,TRUE,FALSE,NA,NA
"1241","RT @SeemantiniBose: This @Uber_Kolkata is charging 1.8x price but the driver refuses to switch on the AC in this terrible heat. THEN WHY AR…",FALSE,0,NA,2021-03-30 07:42:07,FALSE,NA,"1376801900725559298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","choppybaba",22,TRUE,FALSE,NA,NA
"1242","RT @anet2111: Seems the murder of an innocent grandpa and Uber Eats driver, by 2 teenaged girls, is not getting the attention it deserves.…",FALSE,0,NA,2021-03-30 07:42:07,FALSE,NA,"1376801899563864064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swabimente",72,TRUE,FALSE,NA,NA
"1243","RT @MsJR88: Mohammad Anwar was murdered by a 13 &amp; 15 year old while working for Uber Eats. His life mattered. I won’t post the video becaus…",FALSE,0,NA,2021-03-30 07:42:06,FALSE,NA,"1376801895138856962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iightflames",4045,TRUE,FALSE,NA,NA
"1244","RT @Ms_Mwanje: You have various ways of ordering!

Directly or via Glovo and Uber Eats. Try @PanarottisKenya  leo

#PanarottisDelivers",FALSE,0,NA,2021-03-30 07:42:02,FALSE,NA,"1376801880110739458",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PanarottisKenya",4,TRUE,FALSE,NA,NA
"1245","Holochain creating a decentralized internet network. Dent wireless the Uber of mobile phone networks. Fetch AI crea… https://t.co/FCGas4Mq9T",FALSE,9,NA,2021-03-30 07:42:01,TRUE,NA,"1376801873613701120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","28thARF",3,FALSE,FALSE,NA,NA
"1246","RT @RoohNaqvi: Muhammad Anwar 65 year old immigrant from Pakistan was killed by 2 teenagers while doing Uber Eats. 

He was dragged with hi…",FALSE,0,NA,2021-03-30 07:41:55,FALSE,NA,"1376801849962082306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrafalgvrLaw",82,TRUE,FALSE,NA,NA
"1247","RT @taschn: '[...] on-demand ride services have been a major factor in increased traffic in U.S. cities, particularly in the downtowns of b…",FALSE,0,NA,2021-03-30 07:41:52,FALSE,NA,"1376801839493038080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LoicRiom",1,TRUE,FALSE,NA,NA
"1248","You have various ways of ordering!

Directly or via Glovo and Uber Eats. Try @PanarottisKenya  leo… https://t.co/dEJGLJzgct",FALSE,2,NA,2021-03-30 07:41:48,TRUE,NA,"1376801821818290176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ms_Mwanje",4,FALSE,FALSE,NA,NA
"1249","After getting some time to think about my hunter's personality. I have decided that he is a guy that, on the surfac… https://t.co/TMxS72zb4P",FALSE,0,NA,2021-03-30 07:41:47,TRUE,NA,"1376801818366255105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HornyKing15",0,FALSE,FALSE,NA,NA
"1250","RT @SophNar0747: Lil Nas’ new Nikes are uber cringe in how try-hard edgy theyre trying to be, but I gotta be honest, Im loving that certain…",FALSE,0,NA,2021-03-30 07:41:43,FALSE,NA,"1376801800452333573",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","isiahmeadows1",93,TRUE,FALSE,NA,NA
"1251","@Uber @Uber_Support @UberINSupport 
He (Ajit) rejected after accepting twice. #another guy picked and had 23 minute… https://t.co/yotb6MNXpD",FALSE,1,"Uber",2021-03-30 07:41:43,TRUE,NA,"1376801798019637248","19103481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ranaji_0707",1,FALSE,FALSE,NA,NA
"1252","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 07:41:40,FALSE,NA,"1376801788288847875",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WayneBurrell10",5561,TRUE,FALSE,NA,NA
"1253","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 07:41:35,FALSE,NA,"1376801766826778628",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alex_dxr",1307,TRUE,FALSE,NA,NA
"1254","RT @unscriptedmike: Two teenage black girls killed a Pakistani Uber Eats driver in DC. But at least the Capitol is well protected from noth…",FALSE,0,NA,2021-03-30 07:41:35,FALSE,NA,"1376801764977033216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hareeems",4148,TRUE,FALSE,NA,NA
"1255","RT @davenewworld_2: WARNING GRAPHIC ⚠️ A 13-year-old and a 15-year-old in DC carjack an Uber driver which led to his death. Mohammad Anwar…",FALSE,0,NA,2021-03-30 07:41:24,FALSE,NA,"1376801718306938880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HumanSabre",280,TRUE,FALSE,NA,NA
"1256","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 07:41:24,FALSE,NA,"1376801718197841921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drjrcorns",1307,TRUE,FALSE,NA,NA
"1257","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 07:41:20,FALSE,NA,"1376801705162080257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littleblaxtar",5911,TRUE,FALSE,NA,NA
"1258","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 07:41:18,FALSE,NA,"1376801696140165122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexyIA6",5561,TRUE,FALSE,NA,NA
"1259","@__sopretty Not doing uber eats anymore, forget that",FALSE,0,"__sopretty",2021-03-30 07:41:16,FALSE,"1376673068232405001","1376801686925283328","1078479071661699081","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Merserion2",0,FALSE,FALSE,NA,NA
"1260","RT @lesbianincel: Uber please take me to momoland",FALSE,0,NA,2021-03-30 07:41:15,FALSE,NA,"1376801683330699267",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","etherealmotley",18,TRUE,FALSE,NA,NA
"1261","RT @iMShami_: Muhammad Anwar, a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in DC.…",FALSE,0,NA,2021-03-30 07:41:11,FALSE,NA,"1376801664280231938",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sugarkook1997",37,TRUE,FALSE,NA,NA
"1262","@Uber_Support There are app issues when ordering from certain restaurants when those restaurants are open. For exam… https://t.co/0HIU9VPtAH",FALSE,0,"Uber_Support",2021-03-30 07:41:06,TRUE,NA,"1376801644332081155","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IvonTreuberg29",1,FALSE,FALSE,NA,NA
"1263","#nowplaying Ian Lara - A Racist Uber Driver, Tupacs Influence &amp; Fake Funerals LISTEN HERE: https://t.co/HTFzlUyvlK… https://t.co/kUfqzdf1jy",FALSE,0,NA,2021-03-30 07:41:05,TRUE,NA,"1376801639408005126",NA,"<a href=""https://radio.co"" rel=""nofollow"">Radio.co now playing</a>","thehumormill",0,FALSE,FALSE,NA,NA
"1264","That video of them girls stealing tht Uber driver’s car is sooo sad 🙏🏾",FALSE,0,NA,2021-03-30 07:40:56,FALSE,NA,"1376801600853790729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeehNetherly",0,FALSE,FALSE,NA,NA
"1265","RT @itsayaaani: A gruesome video is circulating of the murder of an Uber Eats driver during a car highjacking. His name is Mohammad Anwar,…",FALSE,0,NA,2021-03-30 07:40:47,FALSE,NA,"1376801565168840706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gaysforhope",572,TRUE,FALSE,NA,NA
"1266","RT @DailyCaller: Fox News' Juan Williams on the two teenage girls charged in the murder of Uber Eats driver Muhammad Anwar:

""I don’t think…",FALSE,0,NA,2021-03-30 07:40:47,FALSE,NA,"1376801564921368579",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","revived55",596,TRUE,FALSE,NA,NA
"1267","RT @RemyFernandes15: In USA a woman who assaulted an Uber driver got 16 years jail plus $3000 fine. Meanwhile a Zomato guy is still crying…",FALSE,0,NA,2021-03-30 07:40:46,FALSE,NA,"1376801559271510017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unixfreak",121,TRUE,FALSE,NA,NA
"1268","@IviweSifuba @genevievehcr @Boltapp_za and @Uber don't seem to have any control over the drivers. They are becoming… https://t.co/2dPmyAqGp5",FALSE,0,"IviweSifuba",2021-03-30 07:40:45,TRUE,"1376775649990414337","1376801554980818944","961524007991435264","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobinHnic",0,FALSE,FALSE,NA,NA
"1269","RT @iMShami_: Muhammad Anwar, a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in DC.…",FALSE,0,NA,2021-03-30 07:40:41,FALSE,NA,"1376801539814158338",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DehansaM",37,TRUE,FALSE,NA,NA
"1270","RT @CNBC: San Francisco start-up Ample is trying to make EV battery swapping a reality, starting with Uber drivers in the Bay Area. We got…",FALSE,0,NA,2021-03-30 07:40:36,FALSE,NA,"1376801517508849668",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","10ptowilliams",13,TRUE,FALSE,NA,NA
"1271","@Uber  @Uber_Support @UberINSupport The uber driver is not switching on the air con this is on record ... Why shoul… https://t.co/hBRQc2d4O5",FALSE,1,"Uber",2021-03-30 07:40:35,TRUE,NA,"1376801513918500864","19103481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeingRKM",3,FALSE,FALSE,NA,NA
"1272","RT @CNN: Police said the girls, 13 and 15, assaulted an Uber Eats driver with a Taser while carjacking him, which led to an accident in whi…",FALSE,0,NA,2021-03-30 07:40:31,FALSE,NA,"1376801499225853956",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HumanSabre",397,TRUE,FALSE,NA,NA
"1273","having good music taste &amp; good uber ratings is a matter of flex😂😂",FALSE,0,NA,2021-03-30 07:40:31,FALSE,NA,"1376801496587595780",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Annajit_saha",0,FALSE,FALSE,NA,NA
"1274","RT @Bubblebathgirl: Why did Juan Williams just defend the 2 black girls who savagely killed Uber Eats driver Muhammad Anwar?

🤔",FALSE,0,NA,2021-03-30 07:40:28,FALSE,NA,"1376801486500401152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","freedomtracy",378,TRUE,FALSE,NA,NA
"1275","@Uber_Support spent 40 quid on food last night at 10pm and it didn’t arrive till 20 to 12, was stone cold, and the… https://t.co/G3NZg1zaNm",FALSE,0,"Uber_Support",2021-03-30 07:40:21,TRUE,NA,"1376801457522028550","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Neldohill",1,FALSE,FALSE,NA,NA
"1276","RT @RoohNaqvi: Muhammad Anwar 65 year old immigrant from Pakistan was killed by 2 teenagers while doing Uber Eats. 

He was dragged with hi…",FALSE,0,NA,2021-03-30 07:40:18,FALSE,NA,"1376801445022986241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaiokenx97",82,TRUE,FALSE,NA,NA
"1277","RT @Ali_Najmi: Mohammad Anwar, an immigrant from Pakistan working as an Uber Eats driver to support his family, killed in a carjacking atta…",FALSE,0,NA,2021-03-30 07:40:12,FALSE,NA,"1376801417705447425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nomi49",15,TRUE,FALSE,NA,NA
"1278","RT @Cherinimo: Long easter weekend at home, order your favorite pizzas from Panarottis at the waterfront mall Karen
Call 0700 910 910
You c…",FALSE,0,NA,2021-03-30 07:40:12,FALSE,NA,"1376801416291962886",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","first_impreshon",5,TRUE,FALSE,NA,NA
"1279","RT @SeemantiniBose: This @Uber_Kolkata is charging 1.8x price but the driver refuses to switch on the AC in this terrible heat. THEN WHY AR…",FALSE,0,NA,2021-03-30 07:40:09,FALSE,NA,"1376801404740796420",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rajbuzz",22,TRUE,FALSE,NA,NA
"1280","RT @iMShami_: Muhammad Anwar, a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in DC.…",FALSE,0,NA,2021-03-30 07:40:08,FALSE,NA,"1376801403373563906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vmiinii",37,TRUE,FALSE,NA,NA
"1281","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 07:39:59,FALSE,NA,"1376801362873352193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HumanSabre",4504,TRUE,FALSE,NA,NA
"1282","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 07:39:51,FALSE,NA,"1376801330744991744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gizmo_santos",1307,TRUE,FALSE,NA,NA
"1283","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 07:39:48,FALSE,NA,"1376801316148715520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mmmfromage",4504,TRUE,FALSE,NA,NA
"1284","RT @iMShami_: Muhammad Anwar, a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in DC.…",FALSE,0,NA,2021-03-30 07:39:46,FALSE,NA,"1376801309433663490",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pIutomiin",37,TRUE,FALSE,NA,NA
"1285","@vipvegaspicks @Uber @lyft @VitalVegas @LasVegasLocally Because the mutants that are coming to this city right now… https://t.co/6zpom861jO",FALSE,0,"vipvegaspicks",2021-03-30 07:39:41,TRUE,"1376728861488992258","1376801290282405889","983426863157608448","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaleb8080",0,FALSE,FALSE,NA,NA
"1286","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 07:39:40,FALSE,NA,"1376801284993454081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KuntakinteNii",5911,TRUE,FALSE,NA,NA
"1287","RT @BernardKerik: CNN slammed for describing killing of Uber Eats driver an 'accident': 'So dishonest' https://t.co/q3I0YI1hVq",FALSE,0,NA,2021-03-30 07:39:34,FALSE,NA,"1376801257227173888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JReid55",441,TRUE,FALSE,NA,NA
"1288","RT @anonmusicdude: 🚨🚨TIME SENSITIVE🚨🚨  Use some of your stimulus to help a Black Trans Woman🚨 I need $800 to meet my deductible so I can ge…",FALSE,0,NA,2021-03-30 07:39:30,FALSE,NA,"1376801242010296322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cyborgemini",22,TRUE,FALSE,NA,NA
"1289","I need to delete uber eats and Deliveroo, I can’t believe I’m thinking of ordering breakfast 😫",FALSE,11,NA,2021-03-30 07:39:28,FALSE,NA,"1376801232329773056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tapiwa_Lexis",4,FALSE,FALSE,NA,NA
"1290","Howard please put 8 masks over your head and stay in your basement forever. Please. It would help enormously. Pleas… https://t.co/CQZ1y1ucGa",FALSE,0,NA,2021-03-30 07:39:16,TRUE,NA,"1376801183696838661",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hoss_tagge",0,FALSE,FALSE,NA,NA
"1291","RT @zoey_bela: If you're in Ght, install an app called CJ's cabs (available on Android and ios). It works exactly like uber so you and your…",FALSE,0,NA,2021-03-30 07:39:11,FALSE,NA,"1376801163006337028",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ourlordnsavoury",51,TRUE,FALSE,NA,NA
"1292","RT @iMShami_: Muhammad Anwar, a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in DC.…",FALSE,0,NA,2021-03-30 07:39:11,FALSE,NA,"1376801161181716480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dvmn8",37,TRUE,FALSE,NA,NA
"1293","@Uber_Support Okay, please fix language preferences, thanks.",FALSE,0,"Uber_Support",2021-03-30 07:39:07,FALSE,"1376792665220583425","1376801144413036546","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Daedeloth",0,FALSE,FALSE,NA,NA
"1294","RT @Awksomekid: I remember seeing someone (can’t remember who) announcing that they’d spent close to N1m on Bolt/Uber in a year. 

Next thi…",FALSE,0,NA,2021-03-30 07:39:00,FALSE,NA,"1376801114952232960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nerdy_dami",2,TRUE,FALSE,NA,NA
"1295","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 07:39:00,FALSE,NA,"1376801114750869504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maria_Emmm",5561,TRUE,FALSE,NA,NA
"1296","RT @DailyCaller: Fox News' Juan Williams on the two teenage girls charged in the murder of Uber Eats driver Muhammad Anwar:

""I don’t think…",FALSE,0,NA,2021-03-30 07:38:54,FALSE,NA,"1376801091392839680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","freedomtracy",596,TRUE,FALSE,NA,NA
"1297","@Ma3Route @michaelnderit17 I fill sorry 😐 for the residents ata Uber inakataa kubeba from that area.",FALSE,0,"Ma3Route",2021-03-30 07:38:49,FALSE,"1376800274199814149","1376801068051533830","585372692","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KairegiPeter",0,FALSE,FALSE,NA,NA
"1298","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 07:38:40,FALSE,NA,"1376801033578422274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","parisianzoo",4504,TRUE,FALSE,NA,NA
"1299","DEAL: Baskin Robbins – $5 off $20 Spend via Uber Eats https://t.co/GFPg95CgNc",FALSE,0,NA,2021-03-30 07:38:36,FALSE,NA,"1376801015274614786",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","FrugalFeedsAU",0,FALSE,FALSE,NA,NA
"1300","RT @NextLAMayor: He wasn't an Uber Eats driver, he was a human being trying to earn a living and he should still be alive.
His name was Moh…",FALSE,0,NA,2021-03-30 07:38:35,FALSE,NA,"1376801012032278528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daaaiisy98",232,TRUE,FALSE,NA,NA
"1301","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 07:38:35,FALSE,NA,"1376801010186924034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alishanaveed_",5561,TRUE,FALSE,NA,NA
"1302","RT @Bubblebathgirl: Why did Juan Williams just defend the 2 black girls who savagely killed Uber Eats driver Muhammad Anwar?

🤔",FALSE,0,NA,2021-03-30 07:38:32,FALSE,NA,"1376801000007348226",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lbow19",378,TRUE,FALSE,NA,NA
"1303","RT @october23rdd: My dad is an Uber driver &amp; every other week he comes home to tell us about bad experience he’s had with customers. Whethe…",FALSE,0,NA,2021-03-30 07:38:25,FALSE,NA,"1376800970915647488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","certidaniela",2725,TRUE,FALSE,NA,NA
"1304","RT @trtworld: A Pakistani-American Uber Eats driver was killed when two girls aged 13 and 15 tried to carjack his car in Washington DC http…",FALSE,0,NA,2021-03-30 07:38:25,FALSE,NA,"1376800970538029056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yrnyura",2001,TRUE,FALSE,NA,NA
"1305","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 07:38:20,FALSE,NA,"1376800948660625408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wikidizzle",4029,TRUE,FALSE,NA,NA
"1306","RT @RemyFernandes15: In USA a woman who assaulted an Uber driver got 16 years jail plus $3000 fine. Meanwhile a Zomato guy is still crying…",FALSE,0,NA,2021-03-30 07:38:19,FALSE,NA,"1376800944390692866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChauhanSamy",121,TRUE,FALSE,NA,NA
"1307","RT @jordylancaster: Here is the fundraiser for the family of 66-year-old Mohammad Anwar, the Uber Eats driver who was brutally murdered by…",FALSE,0,NA,2021-03-30 07:38:17,FALSE,NA,"1376800933821157378",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thinkbot5",5063,TRUE,FALSE,NA,NA
"1308","RT @BigBattyVulpix: If y'all let our Jamaican app ""Get There"" fail, just to welcome and make Uber successful, imma be so disgusted. 

Suppo…",FALSE,0,NA,2021-03-30 07:38:13,FALSE,NA,"1376800920021913600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShawtyTrina",324,TRUE,FALSE,NA,NA
"1309","@Yashman67 @SarahJ_Berry 😂 maybe you should work for uber eats. You can then fetch me a curry and make it snappy or… https://t.co/QHVoXfER2u",FALSE,0,"Yashman67",2021-03-30 07:38:09,TRUE,"1376779983444717570","1376800902137413635","396055705","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NewMalden19",0,FALSE,FALSE,NA,NA
"1310","RT @counterfireorg: Is the gig economy unravelling? https://t.co/V8HjPWAfLp #gigeconomy #uber #Deliveroo #AmazonUnions #r4today",FALSE,0,NA,2021-03-30 07:38:04,FALSE,NA,"1376800882948517888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TonyDowling",4,TRUE,FALSE,NA,NA
"1311","@ButHrtWrestling @belle4beau @FaustMadeleine @Yamiche Yes, pls call an Uber from Illinois to Alaska buddy👋😭",FALSE,0,"ButHrtWrestling",2021-03-30 07:37:53,FALSE,"1376728226047918083","1376800834609090563","883119460051275776","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dianaauuu",0,FALSE,FALSE,NA,NA
"1312","@MattTheKing @CeFaanKim @benshapiro @NYPDHateCrimes Uhhhhh....  Biden supporters just took out 10 in CO, killed an… https://t.co/DilaUdAs3q",FALSE,0,"MattTheKing",2021-03-30 07:37:49,TRUE,"1376710021355032578","1376800818024878080","23363536","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","granite66",0,FALSE,FALSE,NA,NA
"1313","RT @MattWalshBlog: The media made a much, MUCH bigger deal out of a white kid smiling at a Native American in DC than they did about two bl…",FALSE,0,NA,2021-03-30 07:37:46,FALSE,NA,"1376800804095463424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnkizler",3880,TRUE,FALSE,NA,NA
"1314","@RobertWB17 Hi Robert, happy to help. Please DM us the email address and mobile number linked to your account and s… https://t.co/eRq900OYUL",FALSE,0,"RobertWB17",2021-03-30 07:37:44,TRUE,"1376586853856505859","1376800795446939650","500839373","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
